temperature,humidity,light_level,ac_action,blinds_action
12.53,40.8,0,heat,lower
18.61,64.09,659,off,lower
29.32,70.33,802,cool,lower
23.51,45.78,0,off,lower
14.81,66.24,766,heat,lower
12.34,52.64,784,heat,lower
19.88,73.03,986,off,lower
28.41,85.01,823,cool,keep
25.36,39.12,24,off,raise
17.39,70.05,101,heat,raise
21.06,74.0,121,off,raise
24.69,41.25,594,off,keep
35.91,50.95,726,cool,keep
19.49,46.98,689,off,keep
21.56,48.14,403,off,keep
22.33,48.32,186,heat,raise
23.16,49.62,66,off,raise
19.41,69.41,362,off,keep
8.46,26.38,295,heat,raise
22.7,42.52,283,off,raise
25.52,66.27,50,off,raise
27.09,64.51,327,cool,keep
11.63,36.68,865,off,lower
19.99,64.41,248,off,raise
18.06,77.64,875,off,lower
24.44,51.37,86,off,raise
11.55,39.25,623,heat,keep
23.16,68.83,109,off,raise
18.44,81.04,402,off,lower
22.33,44.58,962,off,lower
12.51,57.05,768,heat,lower
15.12,72.16,512,cool,keep
18.13,58.37,666,off,keep
31.41,30.32,681,cool,keep
11.33,61.73,769,heat,lower
19.88,39.61,625,off,keep
37.11,37.92,536,cool,keep
27.4,27.6,81,cool,raise
21.82,72.71,1022,off,lower
11.48,40.17,579,heat,keep
20.16,61.46,306,off,keep
22.9,66.15,149,off,raise
19.63,55.56,639,cool,keep
27.92,59.14,795,cool,lower
29.39,59.76,810,cool,lower
24.96,59.22,931,off,lower
32.65,46.43,938,cool,keep
18.44,41.3,668,off,keep
28.51,47.24,979,cool,lower
32.45,55.41,33,cool,raise
31.9,61.53,408,cool,keep
19.46,71.62,495,off,keep
13.9,62.09,746,heat,keep
17.5,42.11,332,heat,keep
22.33,21.02,312,off,keep
24.83,42.75,872,off,lower
9.33,35.81,643,heat,keep
15.07,45.8,640,heat,keep
26.18,61.9,179,cool,raise
9.05,57.07,516,heat,keep
29.39,82.58,468,cool,keep
13.4,64.02,654,heat,keep
26.74,81.69,919,cool,lower
10.73,68.57,264,heat,raise
25.29,71.71,807,off,lower
10.2,49.16,645,heat,keep
12.09,36.95,528,heat,keep
23.83,49.52,996,off,lower
11.5,54.26,140,heat,raise
28.94,45.39,693,cool,keep
15.19,36.64,449,heat,keep
21.61,60.38,660,off,keep
28.57,38.78,157,cool,raise
22.07,32.83,766,off,lower
30.8,37.63,62,cool,raise
11.29,46.19,356,heat,keep
28.31,39.31,938,cool,lower
22.7,48.67,639,off,keep
21.51,61.92,487,off,keep
12.99,65.62,320,heat,keep
23.07,41.71,137,off,raise
21.66,36.03,101,off,raise
29.25,45.35,738,cool,keep
25.0,63.43,299,off,raise
14.67,66.38,69,heat,raise
18.27,60.93,448,off,keep
21.36,73.89,417,cool,keep
22.31,77.49,958,off,lower
18.93,50.05,196,off,raise
25.44,74.93,254,off,raise
14.62,51.87,211,heat,raise
32.66,67.94,177,cool,raise
20.03,64.71,549,off,keep
18.51,22.79,194,off,raise
30.38,39.45,769,cool,keep
28.76,36.28,829,cool,lower
17.52,25.97,486,heat,keep
21.08,68.82,241,off,raise
20.04,86.92,902,off,lower
11.33,56.55,1000,heat,lower
22.75,69.67,935,off,lower
30.01,79.62,869,cool,lower
12.42,54.59,859,heat,lower
23.58,50.7,738,off,keep
26.5,50.72,957,cool,lower
18.26,66.64,327,off,keep
20.3,73.07,987,off,lower
28.9,60.55,19,cool,raise
21.5,60.24,813,heat,lower
27.54,55.32,336,cool,keep
30.69,30.71,278,cool,raise
12.95,68.12,699,heat,keep
14.62,37.0,168,heat,raise
34.66,69.72,977,cool,lower
21.69,68.95,741,off,keep
30.98,41.63,17,cool,raise
19.59,42.19,833,off,lower
34.95,88.97,60,cool,raise
28.35,51.91,849,cool,lower
19.35,40.05,824,off,lower
14.17,69.73,653,cool,keep
22.78,44.62,632,off,keep
13.86,24.71,800,heat,lower
19.76,61.83,871,off,raise
19.01,40.44,740,off,keep
31.8,61.34,170,cool,raise
16.79,43.62,645,heat,keep
29.43,68.45,189,cool,raise
15.28,60.97,35,heat,lower
28.45,20.0,115,cool,raise
20.47,61.68,480,off,keep
10.75,51.58,986,heat,lower
24.13,76.06,17,off,keep
14.58,62.81,99,heat,raise
12.44,67.32,80,heat,raise
11.19,43.19,231,heat,raise
21.31,42.86,546,off,keep
25.79,53.92,817,off,lower
14.57,48.14,24,off,raise
26.02,74.9,825,cool,lower
26.22,50.11,908,heat,lower
20.04,37.58,84,off,raise
21.09,45.39,450,off,keep
26.13,69.58,823,cool,lower
34.81,54.38,714,cool,keep
22.31,52.0,214,off,raise
22.79,68.86,137,off,raise
19.3,45.29,460,off,keep
23.75,20.0,878,off,lower
29.23,42.23,940,cool,lower
24.76,57.09,502,off,keep
19.08,54.42,562,off,keep
14.22,32.03,596,heat,keep
16.56,75.35,473,heat,keep
23.27,57.52,638,off,keep
22.67,59.31,278,off,raise
25.54,57.87,549,off,keep
28.86,37.74,627,cool,keep
22.61,57.87,567,off,keep
33.33,67.77,1002,cool,lower
18.85,74.56,698,off,keep
28.04,67.93,767,cool,lower
26.11,61.48,861,cool,lower
11.06,28.03,526,heat,lower
18.68,51.26,318,off,keep
35.16,36.54,590,cool,keep
31.27,75.76,944,cool,lower
33.32,73.7,907,cool,lower
21.13,41.46,408,off,keep
20.73,54.68,544,off,lower
17.3,57.32,251,heat,raise
34.49,71.45,1,cool,raise
26.65,26.3,340,cool,keep
30.36,20.92,115,cool,raise
27.27,55.89,384,cool,keep
28.52,20.0,0,cool,raise
15.66,57.37,275,heat,raise
17.59,62.84,775,heat,lower
14.87,74.62,883,heat,lower
15.65,43.23,916,heat,lower
20.44,57.13,542,off,keep
29.14,65.64,548,cool,keep
30.86,36.7,1004,cool,lower
23.33,68.74,533,off,keep
33.96,59.55,67,cool,raise
22.24,42.4,967,off,lower
32.34,53.79,642,cool,keep
16.65,53.18,668,heat,keep
31.75,65.48,122,cool,raise
12.49,48.5,503,heat,keep
22.0,59.54,424,off,keep
27.67,43.71,874,cool,lower
30.67,36.11,420,cool,keep
12.69,60.89,356,heat,keep
27.92,43.97,693,cool,keep
24.04,69.4,34,off,raise
18.85,61.64,776,off,lower
10.36,43.37,0,heat,raise
26.34,55.67,283,off,raise
14.05,43.33,456,heat,keep
24.18,30.24,181,off,raise
13.68,43.89,47,heat,raise
24.39,55.25,427,off,keep
33.24,62.3,741,cool,keep
21.4,60.69,212,off,raise
27.82,68.79,273,cool,raise
17.58,35.19,720,heat,keep
30.68,45.73,932,cool,lower
24.25,83.86,523,off,keep
19.18,25.32,558,off,raise
18.38,48.7,855,off,lower
16.1,38.95,76,heat,raise
21.4,54.9,1006,off,lower
15.95,44.67,479,heat,keep
15.8,66.69,388,heat,keep
27.0,61.35,627,cool,keep
22.63,35.43,932,off,lower
16.32,47.0,995,heat,lower
29.01,54.26,764,cool,lower
26.71,62.72,503,cool,keep
21.24,92.65,128,off,raise
20.26,66.04,242,off,raise
19.46,40.35,857,off,lower
22.93,54.56,96,off,raise
13.36,56.51,487,heat,keep
22.93,50.2,380,off,keep
23.37,62.07,710,off,keep
18.95,22.01,366,off,keep
25.81,62.75,753,off,lower
13.9,49.95,547,heat,keep
28.93,53.56,904,cool,lower
20.31,76.82,205,off,raise
28.67,38.49,799,cool,lower
26.29,55.65,794,cool,lower
28.6,66.35,828,cool,lower
20.17,56.33,539,off,keep
19.7,31.53,300,off,keep
17.91,75.89,558,heat,keep
21.29,51.81,980,off,lower
24.2,45.66,181,off,raise
11.24,50.29,669,heat,keep
10.51,49.91,209,heat,raise
21.07,36.79,802,off,lower
27.48,59.69,463,cool,raise
20.4,47.27,826,off,lower
22.96,65.1,162,off,raise
19.27,58.07,98,off,raise
24.04,78.95,995,off,lower
20.02,53.09,379,off,keep
13.44,42.39,81,heat,raise
34.41,33.56,837,cool,lower
22.58,87.45,382,off,keep
26.89,65.4,992,cool,lower
20.33,47.42,480,off,keep
27.34,81.97,724,cool,keep
23.41,72.75,608,off,raise
39.24,31.41,465,cool,lower
24.9,44.58,484,off,keep
27.98,55.35,225,cool,raise
30.85,35.63,703,cool,keep
29.65,53.13,535,cool,keep
22.1,70.43,48,heat,raise
19.13,33.86,382,off,keep
12.84,64.45,437,heat,keep
25.69,70.88,932,off,lower
29.49,59.71,455,cool,keep
15.48,52.46,629,heat,keep
25.21,42.42,107,off,raise
28.13,64.08,446,cool,keep
23.15,36.9,261,heat,raise
16.17,58.93,528,heat,keep
32.42,53.95,957,cool,lower
13.48,70.93,935,heat,lower
34.71,49.15,205,cool,raise
29.01,49.48,595,cool,keep
22.78,35.85,958,cool,lower
15.56,62.42,248,heat,raise
5.16,45.37,433,heat,keep
22.19,42.61,512,off,keep
26.27,43.37,0,cool,raise
24.61,62.31,472,off,keep
19.54,38.52,122,off,raise
14.87,39.53,301,heat,keep
23.14,65.82,138,off,raise
15.83,55.87,787,heat,lower
22.18,71.23,825,off,lower
17.23,48.83,279,heat,raise
27.45,51.46,5,cool,raise
32.4,52.43,460,heat,keep
19.9,79.82,142,off,raise
19.79,74.24,501,off,keep
12.64,73.82,548,heat,keep
25.61,43.67,523,off,keep
22.8,39.58,517,off,keep
14.57,65.9,574,heat,keep
21.47,76.13,208,off,raise
19.3,72.62,676,off,raise
20.8,53.35,706,off,keep
9.44,64.05,137,heat,raise
26.36,66.02,425,cool,keep
32.93,53.73,282,cool,keep
27.11,56.24,351,cool,keep
15.0,56.16,822,heat,lower
23.33,43.97,615,off,keep
22.12,47.72,925,off,lower
19.27,43.52,564,off,keep
30.14,31.08,52,cool,raise
27.36,53.41,750,cool,keep
23.96,55.06,68,off,raise
15.16,64.61,374,heat,keep
18.43,73.29,962,off,lower
23.54,75.82,1010,off,lower
25.0,77.31,173,off,raise
34.58,40.74,995,cool,lower
27.12,35.12,970,heat,lower
31.47,68.88,897,cool,lower
23.29,78.27,848,off,lower
29.06,81.26,70,cool,raise
27.35,65.49,152,cool,lower
13.94,22.2,640,heat,keep
20.37,61.29,101,off,raise
21.7,60.18,255,off,raise
16.55,76.38,1002,heat,lower
23.81,79.33,945,off,lower
20.47,70.6,261,off,raise
16.33,45.34,547,heat,keep
24.42,40.65,517,off,keep
29.2,61.9,251,cool,raise
15.12,43.14,247,heat,raise
30.72,76.94,451,cool,keep
27.39,25.43,577,cool,keep
23.27,61.88,808,off,lower
26.23,64.33,836,cool,lower
27.79,51.73,54,cool,raise
14.41,41.44,678,heat,keep
12.14,24.06,640,heat,keep
30.33,46.21,45,cool,raise
15.89,47.36,838,heat,lower
34.99,70.86,597,cool,keep
34.01,38.69,748,cool,keep
15.85,63.36,669,heat,keep
24.02,38.84,354,off,keep
24.16,59.88,208,off,raise
23.99,20.61,393,off,keep
18.6,89.43,788,off,lower
11.75,51.34,638,heat,keep
24.48,20.0,633,off,keep
16.78,52.89,155,heat,raise
17.54,43.13,54,heat,raise
31.12,45.3,705,cool,keep
27.25,51.29,903,cool,lower
6.51,46.61,348,heat,keep
16.77,41.43,458,heat,keep
24.04,34.15,952,off,lower
19.34,68.51,208,off,raise
14.14,74.5,523,heat,raise
25.29,50.59,96,off,raise
9.6,58.03,284,heat,raise
27.04,40.99,373,cool,keep
34.29,57.61,689,cool,keep
22.58,57.89,293,off,raise
13.36,47.53,483,heat,keep
11.48,60.59,315,heat,keep
15.48,55.96,166,heat,raise
21.87,34.47,815,off,lower
29.67,74.19,656,cool,keep
26.24,54.23,652,cool,keep
28.87,76.23,617,cool,keep
28.9,60.79,92,cool,raise
24.52,84.53,524,off,keep
14.23,72.04,732,heat,keep
32.79,55.65,556,cool,keep
23.08,46.82,724,off,keep
23.99,41.77,332,off,keep
18.17,59.1,568,off,keep
12.8,54.4,374,heat,keep
24.06,47.13,1023,off,lower
19.55,66.96,192,off,raise
22.26,54.04,284,off,raise
16.54,68.64,708,heat,keep
16.08,41.03,55,heat,raise
34.53,65.38,581,cool,keep
17.4,63.55,0,heat,raise
29.72,75.33,532,cool,keep
15.71,69.42,321,heat,keep
21.2,53.26,190,off,raise
13.65,56.31,536,heat,keep
32.62,80.33,327,cool,keep
18.44,50.31,92,off,raise
18.45,66.89,550,off,keep
25.09,49.38,599,off,keep
18.22,26.53,673,off,keep
30.23,36.77,930,cool,lower
28.16,64.23,715,off,keep
28.66,67.13,790,cool,lower
27.92,60.99,702,cool,keep
19.17,70.46,668,off,keep
16.12,59.41,800,heat,lower
27.26,45.27,655,cool,keep
11.66,60.73,524,heat,keep
26.82,62.35,735,cool,keep
27.14,46.3,1023,cool,lower
11.98,59.33,519,heat,keep
25.15,56.55,224,off,raise
26.05,44.32,388,cool,keep
28.51,51.49,11,cool,raise
27.07,73.18,327,cool,keep
28.4,75.24,906,cool,lower
24.47,53.58,98,off,raise
20.09,54.66,883,off,lower
19.52,31.85,631,off,keep
20.06,79.79,320,off,keep
29.27,69.02,448,cool,keep
16.77,66.35,872,heat,lower
18.53,22.66,112,off,raise
19.85,56.34,627,off,keep
28.68,55.69,269,cool,raise
12.78,64.25,544,off,keep
29.93,48.88,827,cool,lower
28.13,52.25,965,cool,raise
12.52,66.59,277,heat,raise
12.35,41.94,683,off,keep
9.69,47.97,407,heat,lower
29.32,56.19,495,cool,keep
21.16,73.94,125,off,raise
23.39,66.41,871,off,lower
11.38,72.04,162,heat,lower
15.52,53.78,26,heat,raise
16.96,75.53,780,heat,lower
23.05,27.59,398,cool,keep
24.48,85.43,59,off,raise
20.85,85.4,684,off,keep
28.59,62.38,290,cool,raise
17.04,66.77,1008,off,lower
20.52,55.75,970,off,lower
22.05,51.98,574,heat,keep
18.86,49.34,493,off,keep
16.78,54.51,465,heat,keep
15.93,60.9,623,heat,keep
8.59,60.87,939,heat,lower
20.72,84.84,645,off,keep
16.8,54.69,112,heat,raise
14.73,35.7,228,cool,raise
35.73,79.04,631,cool,lower
26.74,35.4,366,off,keep
10.39,46.97,505,off,keep
16.0,57.26,396,heat,keep
32.04,63.19,592,off,keep
31.63,34.85,246,cool,raise
14.27,44.06,64,heat,raise
19.16,33.97,269,off,raise
26.08,63.33,672,off,keep
30.27,69.75,601,cool,lower
28.49,36.02,827,cool,lower
15.92,68.93,121,heat,raise
10.07,64.89,152,heat,raise
23.88,43.0,145,off,lower
25.04,22.8,562,off,keep
27.72,36.82,615,cool,keep
25.24,48.74,121,off,raise
21.62,79.15,440,off,keep
23.67,55.16,52,off,lower
16.88,40.92,608,heat,keep
15.01,59.38,575,heat,keep
13.41,35.62,2,heat,raise
28.18,65.75,84,cool,raise
16.0,37.87,732,heat,keep
31.48,42.38,906,cool,lower
33.72,58.58,848,cool,lower
13.74,83.74,568,heat,keep
17.71,88.81,563,heat,keep
18.14,41.78,854,off,lower
27.4,43.24,849,cool,lower
18.89,61.53,940,off,lower
12.36,68.96,408,heat,keep
25.86,23.26,519,off,keep
15.82,55.45,84,heat,raise
20.04,49.2,173,cool,raise
22.4,26.2,425,off,keep
20.73,30.68,804,off,lower
25.22,43.16,464,off,keep
15.36,56.05,635,heat,keep
15.57,71.05,902,heat,lower
21.3,55.88,467,off,keep
21.84,69.05,321,cool,keep
28.62,53.37,711,cool,keep
23.96,42.21,359,off,keep
34.88,50.93,368,cool,keep
29.21,65.68,926,cool,lower
31.31,69.08,411,cool,keep
27.08,48.81,319,heat,keep
25.74,41.29,820,off,lower
12.85,59.33,658,heat,keep
19.02,60.29,816,off,lower
13.43,72.88,316,heat,keep
31.37,44.12,814,cool,lower
28.09,45.07,966,cool,lower
28.04,65.85,176,cool,raise
16.73,49.22,221,heat,raise
10.93,48.16,566,heat,keep
21.18,75.45,778,off,lower
20.66,37.6,8,off,raise
23.21,85.81,611,off,keep
32.1,44.57,109,cool,raise
25.39,65.13,985,off,lower
33.51,54.66,737,cool,keep
19.17,57.27,986,off,lower
33.32,55.75,246,cool,raise
32.9,73.41,810,cool,lower
8.97,49.36,362,heat,keep
28.63,43.08,84,cool,raise
19.92,83.51,469,off,keep
27.79,59.64,503,cool,lower
23.36,42.24,523,off,keep
13.71,36.44,871,heat,lower
25.14,79.29,276,off,raise
8.49,43.81,647,heat,keep
31.55,86.55,248,cool,raise
17.28,63.02,894,heat,lower
23.81,57.01,490,heat,keep
18.79,58.45,809,off,lower
30.1,90.45,317,cool,keep
35.09,24.56,289,cool,raise
16.7,56.97,1023,heat,lower
28.48,49.3,180,cool,raise
35.14,53.91,629,cool,keep
21.55,58.15,347,off,keep
15.64,52.18,356,heat,keep
15.26,56.5,688,heat,keep
23.86,55.92,817,off,lower
12.85,33.11,508,heat,keep
22.33,61.21,667,off,keep
21.76,65.96,47,off,raise
26.32,47.11,231,cool,raise
25.13,84.58,787,off,lower
16.15,72.99,659,heat,keep
22.64,69.01,46,off,raise
18.58,67.52,896,off,lower
22.47,53.87,401,off,keep
18.08,69.48,299,off,raise
31.14,82.34,454,cool,keep
18.8,66.98,417,off,keep
32.01,45.74,478,cool,keep
22.87,52.12,178,off,raise
25.17,65.78,126,off,raise
10.52,69.59,1013,heat,lower
29.99,55.47,760,cool,lower
24.17,46.38,356,off,keep
19.65,80.27,899,cool,lower
14.93,37.27,804,heat,lower
23.65,41.32,731,off,keep
12.6,34.98,755,heat,lower
29.36,41.38,966,cool,lower
29.56,70.08,822,cool,lower
24.72,77.95,240,off,raise
12.11,57.13,775,heat,lower
9.29,60.14,176,heat,raise
27.28,56.0,517,cool,keep
27.27,34.15,53,cool,raise
15.37,88.44,216,heat,raise
17.69,71.23,716,heat,keep
18.3,59.73,383,off,keep
32.8,41.19,177,cool,raise
27.76,53.94,969,cool,lower
20.71,47.95,941,off,lower
24.06,59.85,222,off,raise
32.12,61.97,633,cool,keep
12.49,50.05,289,heat,raise
22.24,33.96,787,off,lower
16.09,87.75,665,heat,keep
23.14,56.2,425,cool,keep
19.28,64.14,915,off,lower
33.78,50.04,771,cool,lower
26.7,33.04,174,cool,raise
23.07,49.19,454,off,keep
26.48,51.06,842,heat,lower
11.46,67.65,569,off,keep
34.96,68.56,119,cool,raise
33.43,65.47,767,cool,lower
34.56,67.1,470,cool,keep
21.08,79.19,260,off,raise
25.37,61.16,841,off,lower
21.6,71.02,920,off,lower
22.02,61.91,578,off,keep
10.37,29.56,714,heat,keep
25.09,50.17,257,off,raise
22.26,41.29,746,off,keep
25.32,61.86,887,off,lower
23.37,42.51,226,off,raise
19.26,64.22,959,off,lower
23.07,69.37,134,off,raise
18.26,74.47,435,off,keep
12.13,75.18,72,heat,raise
12.15,29.45,509,heat,keep
25.06,37.12,634,off,raise
23.68,95.0,907,off,lower
34.03,70.83,135,cool,raise
32.28,59.94,918,cool,lower
27.75,56.38,1023,cool,lower
28.88,57.71,87,cool,raise
29.78,25.13,987,cool,lower
17.38,44.41,904,heat,lower
30.47,54.27,24,cool,raise
29.83,43.79,49,cool,raise
27.16,48.49,705,cool,keep
30.03,93.96,375,cool,keep
21.91,48.82,246,off,raise
24.4,60.67,412,off,keep
27.35,57.64,376,heat,keep
16.99,63.2,979,heat,lower
21.17,47.34,250,off,raise
11.2,75.18,47,heat,raise
28.23,63.81,829,cool,lower
11.38,35.37,797,heat,lower
20.24,52.95,970,off,lower
23.64,48.32,998,off,lower
29.19,50.31,45,cool,raise
15.15,60.75,800,heat,lower
20.26,65.14,339,off,keep
31.53,62.54,420,heat,keep
14.27,58.27,434,heat,keep
13.79,56.59,1023,heat,lower
21.9,22.6,503,off,keep
26.65,61.59,260,cool,raise
28.59,64.54,87,cool,raise
27.2,42.25,613,cool,keep
25.5,58.73,813,off,lower
25.01,65.42,791,off,lower
33.77,71.92,946,cool,lower
13.79,59.45,24,heat,lower
27.7,64.15,425,cool,keep
16.57,70.7,609,heat,keep
16.93,52.28,887,heat,lower
17.1,60.61,288,heat,raise
14.87,47.94,695,heat,keep
14.19,68.91,196,heat,raise
28.88,30.36,585,cool,keep
30.03,68.73,769,cool,lower
17.64,54.01,860,heat,lower
22.91,71.3,453,off,keep
21.34,43.9,479,off,keep
25.26,56.77,913,off,lower
19.37,54.47,588,off,lower
18.81,62.32,334,off,keep
35.67,43.15,286,cool,raise
15.38,64.89,705,heat,keep
11.9,28.42,723,heat,keep
24.95,46.39,576,off,raise
32.26,29.27,103,cool,raise
17.71,67.16,141,heat,raise
30.57,60.68,242,cool,raise
32.53,57.59,21,cool,raise
13.69,78.68,521,heat,keep
21.81,48.4,381,off,keep
20.27,65.5,429,off,keep
14.88,54.47,970,heat,lower
33.11,57.79,238,cool,raise
17.2,74.04,791,heat,lower
21.29,90.07,181,off,raise
13.29,48.18,651,heat,keep
19.13,67.4,881,off,lower
24.51,62.92,852,off,lower
11.6,58.13,580,heat,keep
23.42,58.81,230,heat,raise
20.49,51.08,382,off,keep
29.79,20.0,428,cool,keep
23.86,78.11,863,off,lower
15.46,44.39,369,heat,keep
22.7,53.07,823,off,lower
17.6,52.05,936,heat,lower
12.14,45.18,97,heat,raise
26.86,59.39,912,cool,lower
22.07,55.64,592,off,keep
23.26,46.52,598,off,keep
14.61,56.62,302,heat,keep
27.25,56.72,340,cool,keep
20.31,68.6,532,off,keep
11.68,32.09,173,heat,raise
21.21,42.26,740,off,raise
30.21,64.43,729,cool,keep
31.63,46.15,30,cool,raise
12.93,40.88,246,heat,raise
21.25,46.4,492,heat,keep
21.9,55.51,754,off,lower
14.22,56.51,293,heat,raise
11.65,52.44,943,heat,lower
32.54,41.74,568,cool,keep
28.0,66.24,546,cool,keep
33.07,71.77,54,cool,raise
18.21,23.98,614,off,keep
15.71,31.31,852,heat,raise
28.5,71.63,207,cool,raise
14.13,78.16,553,heat,keep
20.97,25.43,21,off,raise
24.97,70.89,244,off,raise
31.81,77.79,52,cool,raise
29.39,46.31,802,cool,lower
20.63,75.43,1023,off,lower
12.51,56.03,73,heat,raise
29.5,59.65,705,cool,keep
17.99,43.75,614,heat,keep
28.99,70.0,736,cool,keep
23.81,65.92,513,off,keep
27.97,83.87,1008,cool,lower
16.62,75.23,0,heat,raise
12.14,53.73,130,heat,raise
14.85,95.0,237,heat,raise
27.49,73.8,769,cool,lower
22.18,61.71,80,off,raise
34.98,38.51,147,cool,raise
23.23,31.7,738,cool,keep
19.8,31.1,372,off,keep
26.89,44.18,719,cool,keep
18.94,75.35,381,off,keep
17.39,63.05,96,heat,raise
20.27,47.52,592,off,keep
25.6,57.01,80,off,raise
28.16,52.95,512,cool,lower
32.33,66.51,909,heat,lower
11.16,39.67,169,heat,raise
25.97,60.92,167,heat,raise
14.12,61.63,975,heat,lower
24.87,42.55,287,off,raise
25.1,78.95,390,off,keep
16.49,50.99,703,heat,keep
9.99,36.37,182,heat,raise
21.72,68.09,60,off,raise
27.01,57.28,913,cool,lower
23.32,61.04,972,off,lower
29.23,39.48,993,cool,lower
21.7,69.5,0,off,raise
27.9,86.58,520,cool,keep
28.8,36.94,879,cool,lower
28.05,60.4,868,cool,lower
27.23,39.16,323,off,keep
22.87,94.97,527,off,keep
15.91,71.53,189,heat,raise
18.26,59.5,95,off,raise
15.5,37.95,411,heat,keep
27.09,39.77,277,cool,raise
11.97,64.39,951,heat,lower
15.3,35.03,70,heat,raise
21.03,39.92,519,off,keep
28.89,50.79,593,cool,keep
12.69,57.47,49,heat,raise
31.54,59.61,439,cool,keep
20.55,47.55,974,off,lower
22.36,68.59,150,off,keep
15.51,41.38,145,heat,raise
29.42,65.6,157,cool,raise
22.34,57.73,48,heat,raise
26.93,59.69,922,cool,lower
32.24,75.29,12,cool,raise
30.66,50.43,286,cool,raise
20.59,43.87,822,cool,lower
34.96,29.77,988,cool,lower
25.35,27.15,107,off,raise
16.97,54.43,355,heat,keep
26.26,56.1,209,cool,raise
18.98,39.46,147,off,raise
21.76,43.47,979,off,lower
24.47,80.67,328,off,keep
23.75,67.45,599,off,keep
25.05,36.96,168,off,raise
14.95,44.07,324,heat,keep
26.55,57.93,406,cool,keep
9.33,46.6,607,heat,keep
22.25,44.17,919,off,lower
18.86,49.15,257,off,raise
19.76,70.15,721,off,keep
17.25,72.01,498,heat,keep
20.3,44.35,842,off,lower
16.07,57.28,327,heat,keep
14.06,55.84,412,heat,keep
17.63,39.94,681,heat,keep
19.94,51.04,453,off,keep
22.07,35.79,782,off,lower
24.34,69.68,27,off,keep
25.43,76.09,333,off,keep
16.61,51.89,167,heat,raise
16.97,43.98,130,heat,raise
20.42,72.43,62,off,raise
28.61,71.08,373,cool,keep
18.99,38.25,206,off,raise
14.73,51.9,826,heat,lower
15.38,53.54,513,heat,keep
16.16,42.76,807,heat,lower
24.65,63.68,939,heat,lower
18.09,48.36,782,off,lower
23.59,47.37,417,off,keep
18.86,52.65,1004,off,lower
17.03,30.01,357,heat,keep
11.44,21.36,838,heat,lower
23.62,71.67,227,off,raise
24.5,40.96,1023,off,lower
18.48,86.14,332,cool,keep
21.47,84.89,670,off,keep
32.76,42.2,374,cool,keep
13.54,87.58,223,heat,raise
34.56,66.39,378,cool,keep
15.28,43.99,598,heat,keep
15.98,20.0,138,heat,raise
19.68,67.38,189,off,raise
17.63,54.14,929,heat,lower
20.6,60.55,100,off,raise
31.64,51.33,789,cool,lower
25.89,36.23,343,off,keep
29.19,49.43,334,cool,keep
16.79,66.5,372,heat,keep
33.01,44.24,410,cool,keep
23.66,50.87,759,heat,lower
17.55,32.46,778,heat,lower
23.1,56.89,367,off,keep
17.63,40.68,148,heat,raise
21.38,65.21,0,off,raise
13.41,41.48,709,off,lower
16.76,50.42,892,heat,lower
27.09,82.82,2,cool,raise
18.79,49.98,589,off,keep
14.07,50.08,237,heat,raise
25.26,64.58,194,off,raise
32.84,28.38,826,cool,lower
15.29,73.3,267,heat,raise
25.79,69.05,318,off,keep
12.21,61.9,169,heat,raise
18.03,20.0,948,off,lower
12.61,48.01,902,heat,lower
24.85,38.83,918,off,lower
29.76,70.39,253,cool,raise
25.59,71.9,169,off,raise
29.34,60.98,954,cool,lower
19.05,34.65,584,off,keep
27.19,80.0,237,cool,raise
23.12,53.23,78,off,raise
27.61,78.94,822,cool,lower
21.2,58.83,805,heat,lower
28.79,63.02,0,cool,raise
20.09,43.95,531,off,keep
32.76,71.86,477,off,keep
19.26,62.46,486,off,keep
24.17,74.02,399,off,keep
23.43,55.58,372,off,keep
20.91,51.67,320,off,keep
25.45,63.68,907,off,lower
17.72,74.85,987,heat,lower
13.39,72.48,132,heat,raise
20.56,57.43,787,off,lower
